okved,cluster
DEFB131B,0
TDRD15,0
FAM236A,0
ETDB,0
TEX13C,0
TMEM269,0
PRR32,0
DPEP2NB,0
PRR23D1,0
KRTAP25-1,0
ZNF705G,0
TEX13D,0
FAM240A,0
FAM236B,0
KRTAP4-9,0
ZNF705B,0
KRTAP4-7,0
GOLGA8F,0
SMIM9,0
PRR23D2,0
DEFB130B,0
KRTAP20-4,0
PATE3,0
SRRM5,0
POTEB2,0
GLYATL1B,0
KRTAP22-2,0
KRTAP21-3,0
LIMS4,0
TMEM239,0
FRG2C,0
B3GALT9,0
TSPY10,0
CNTNAP3C,0
TRPC5OS,0
PRR20G,0
CCDC179,0
TEX48,0
LRRC3C,0
SDIM1,0
KRTAP9-7,0
KRTAP16-1,0
SPDYE18,0
SMIM31,0
TMEM210,0
LRRC72,0
GVQW3,0
EDDM13,0
GIMD1,0
CT47A12,0
KRTAP9-6,0
RNF212B,0
MSANTD3-TMEFF1,0
EPPIN-WFDC6,0
NT5C1B-RDH14,0
TGIF2-RAB5IF,0
GIMAP1-GIMAP5,0
TLCD4-RWDD3,0
FAM187A,0
ST20-MTHFS,0
KRTAP29-1,0
FXYD6-FXYD2,0
RBAK-RBAKDN,0
TNFAIP8L2-SCNM1,0
URGCP-MRPS24,0
TMEM265,0
CCDC200,0
CTXND2,0
TCP11X1,0
TCP11X2,0
SPEGNB,0
SPDYE11,0
NPY4R2,0
FMC1-LUC7L2,0
CT45A7,0
OPN1MW3,0
TBC1D3K,0
TBC1D3L,0
USP17L23,0
SMIM36,0
PANO1,0
CCDC182,0
GOLGA6L19,0
HSFX4,0
LY6L,0
ARMH2,0
ETDA,0
HSFX3,0
CFAP97D2,0
TEX52,0
TEX51,0
PRAMEF27,0
LITAFD,0
CT45A10,0
CT45A9,0
CT45A8,0
TLE7,0
TP53TG3E,0
TP53TG3F,0
MSANTD5,0
TBC1D3I,0
ZNF511-PRAP1,0
SPDYE15,0
OR4N4C,0
PERCC1,0
PPIAL4H,0
CPHXL,0
GNG14,0
FAM236D,0
ERVFC1,0
PNMA6F,0
TEX53,0
NPIPA9,0
SCPPPQ1,0
MARCOL,0
TMEM275,0
LRRC53,0
KLF18,0
PRH1-TAS2R14,0
GET1-SH3BGR,0
TBC1D7-LOC100130357,0
CNPY3-GNMT,0
PYDC5,0
BOLA2-SMG1P6,0
SETDB2-PHF11,0
SPEM3,0
UPK3BL2,0
FAM237B,0
OOSP4B,0
ERV3-1-ZNF117,0
FAM236C,0
ZNF765-ZNF761,0
P3R3URF,0
ZNF660-ZNF197,0
EEF1AKMT4-ECE2,0
SPRR5,0
SMIM28,0
CCDC194,0
CCDC195,0
MYOCOS,0
FAM240B,0
ETDC,0
SMIM33,0
MMP24-AS1-EDEM2,0
LYNX1-SLURP2,0
PMIS2,0
TEX54,0
TMEM271,0
SCYGR10,0
TAF11L12,0
TAF11L14,0
OOSP3,0
SMIM40,0
SMIM41,0
SMIM39,0
ZIM3,0
CCDC201,0
DUS4L-BCAP29,0
FANCD2OS,0
FOXL3,0
TBCEL-TECTA,0
ZNF593OS,0
FAM24A,0
OR52E2,0
OR52J3,0
OR51L1,0
OR51A7,0
OR51S1,0
OR51F2,0
OR52R1,0
OR4C46,0
OR4X2,0
OR4B1,0
OR52M1,0
OR52K2,0
OR5P2,0
OR5P3,0
TRIM64,0
OR8I2,0
OR2D3,0
OR52W1,0
OR56A4,0
OR56A1,0
OR2AP1,0
OR10P1,0
OR10A7,0
SPACA7,0
RNASE11,0
OR4K14,0
OR4L1,0
OR11H6,0
OR4D2,0
OR7G1,0
OR1M1,0
OR1I1,0
CCDC105,0
OR10H4,0
AADACL3,0
OR2M5,0
OR2T12,0
OR14C36,0
OR2T34,0
OR2T10,0
OR2T4,0
OR2T11,0
TMCO2,0
OR2AJ1,0
OR14L1P,0
OR2B11,0
OR10T2,0
OR6P1,0
OR10X1,0
OR10Z1,0
OR6K6,0
OR6N1,0
SIRPD,0
BPIFA3,0
GAB4,0
OR9A4,0
SPATA3,0
IQCF1,0
OR2Y1,0
OR9A2,0
OR2A14,0
OR6B1,0
OR2F2,0
SSMEM1,0
PRSS58,0
OR13C5,0
OR13C8,0
OR13C3,0
OR13C4,0
OR13F1,0
OR1N2,0
OR1N1,0
PPP4R3C,0
DCAF8L1,0
PAGE3,0
RNF113B,0
ABHD16B,0
ANKRD60,0
SCP2D1,0
OR52I2,0
SLC35G3,0
IGSF23,0
LYPD4,0
LGALS16,0
NBPF4,0
NTMT2,0
GTSF1L,0
ENTHD1,0
OR6B3,0
RAB6D,0
OR1Q1,0
FAM47A,0
PABIR3,0
LEXM,0
CCDC185,0
WFDC13,0
TTLL8,0
TEX44,0
ZNF679,0
FAM47B,0
XAGE5,0
CCER1,0
FAM237A,0
SPEM2,0
TRIM39-RPP21,0
OR8U1,0
OR4C16,0
OR4C11,0
OR4S2,0
OR4C6,0
OR5D14,0
OR5L1,0
OR5D18,0
OR5AS1,0
OR8K5,0
OR5T2,0
OR8H1,0
OR8K3,0
OR8J1,0
OR8U3,0
OR5M3,0
OR5M8,0
OR5M11,0
OR5AR1,0
OR8B12,0
OR8G5,0
OR10G8,0
OR10G9,0
OR10S1,0
OR6T1,0
OR4D5,0
OR6Q1,0
OR9I1,0
OR9Q1,0
OR9Q2,0
OR1S2,0
OR1S1,0
OR10Q1,0
OR5B17,0
OR5B21,0
OR5A2,0
OR5A1,0
OR4D6,0
OR4D11,0
OOSP2,0
PRSS54,0
NR1I4,0
DEFB108B,0
DEFB110,0
DEFB112,0
DEFB113,0
DEFB115,0
DEFB116,0
DEFB125,0
DEFB130A,0
TMEM244,0
TBC1D28,0
OR6C74,0
OR6C3,0
OR2T6,0
KRTAP15-1,0
OR1L4,0
TEX49,0
OOSP1,0
OR52B2,0
OR4C3,0
OR4S1,0
CDRT15L2,0
CCDC197,0
OR51F1,0
GAGE4,0
GSTT4,0
WFDC11,0
TUBB8B,0
OR1C1,0
OR1J4,0
OR2M4,0
OR2L2,0
OR5L2,0
OR5K1,0
OR5H1,0
OR8B8,0
OR8G1,0
OR10A3,0
OR10D3,0
OR12D1,0
OR11A1,0
OR10H3,0
OR10G3,0
OR10G2,0
OR10H1,0
DUX5,0
DUX3,0
OR8B2,0
OR7C2,0
NPSA,0
OR4F3,0
OR4E2,0
OR4E1,0
OR4D1,0
OR2V1,0
OR2T1,0
OR1L3,0
OR1L1,0
OR1J2,0
NALF2,0
OR10AG1,0
OR5J2,0
OR4C13,0
OR4C12,0
OR51V1,0
TRIM49B,0
OR8D1,0
OR8D2,0
OR8B4,0
OR9G4,0
OR10A4,0
OR6C6,0
TMPRSS12,0
OR4K3,0
GOLGA6L2,0
OR4N4,0
GOLGA6L1,0
CDRT4,0
BOD1L2,0
TPRX1,0
OR2Z1,0
MBD3L5,0
OR10H5,0
OR14A16,0
KRTAP13-4,0
STPG4,0
IQCM,0
OR2V2,0
POM121L12,0
SPATA31E1,0
OR13C9,0
OR13D1,0
NLRP2B,0
VN1R2,0
VN1R3,0
VN1R4,0
VN1R5,0
KRTAP7-1,0
KRTAP19-1,0
KRTAP13-2,0
KRTAP13-3,0
KRTAP23-1,0
KRTAP6-1,0
KRTAP6-2,0
KRTAP6-3,0
KRTAP19-2,0
KRTAP19-3,0
KRTAP19-4,0
KRTAP19-5,0
KRTAP19-6,0
KRTAP19-7,0
KRTAP20-1,0
KRTAP20-2,0
KRTAP21-1,0
KRTAP21-2,0
KRTAP22-1,0
KRTAP20-3,0
TMEM225,0
OR8D4,0
VSIG10L2,0
OR5AP2,0
OR52L1,0
OR2AG2,0
RNASE10,0
TMEM202,0
LRRC30,0
PRSS38,0
SMIM45,0
FAM166C,0
PRR30,0
H3Y2,0
CLPSL1,0
TMEM249,0
PABPC1L2A,0
LRIT2,0
OR52B6,0
OR6C2,0
OR6S1,0
ANKRD62,0
AADACL4,0
PRAMEF9,0
OR6F1,0
OR14K1,0
OR2T8,0
OR2T3,0
OR10R2,0
OR2T29,0
REELD1,0
OR6V1,0
OR2A12,0
OR1J1,0
ITIH6,0
MPC1L,0
DCAF8L2,0
ARSH,0
TBC1D26,0
RAMACL,0
KRTAP12-2,0
KRTAP12-1,0
KRTAP10-10,0
TEX45,0
TEX38,0
KRTAP10-4,0
KRTAP10-6,0
KRTAP10-11,0
KRTAP10-2,0
KRTAP10-8,0
KRTAP12-3,0
KRTAP12-4,0
KRTAP10-12,0
MRGPRG,0
KRTAP5-3,0
KRTAP5-4,0
TEX36,0
OR56B1,0
OR8G3P,0
SPDYE4,0
PVALEF,0
MEIOSIN,0
OR14A2,0
KRTAP26-1,0
SMIM34,0
CCDC188,0
TMEM247,0
OR6B2,0
IQCF2,0
IQCF5,0
PRR23B,0
PRR23C,0
TEX43,0
SMIM32,0
SPATA31A6,0
SPATA31D4,0
SPATA31D3,0
SPATA31D1,0
OR52K1,0
OR52I1,0
OR51D1,0
OR52A5,0
OR51B6,0
OR51M1,0
OR51Q1,0
OR51I1,0
OR51I2,0
OR52D1,0
OR52H1,0
OR56B2P,0
OR52N5,0
OR52N2,0
OR52E6,0
OR52E8,0
OR52E4,0
OR52E5,0
OR56A3,0
OR56A5,0
OR10A6,0
OR5D13,0
OR5D16,0
OR5W2,0
OR8H2,0
OR8H3,0
OR5T3,0
OR5T1,0
OR8K1,0
OR5M9,0
OR5M10,0
OR5M1,0
OR9G1,0
OR5AK2,0
OR5B2,0
OR5B12,0
OR4D10,0
OR4D9,0
OR10V1,0
GPR152,0
OR6X1,0
OR6M1,0
OR10G4,0
OR8B3,0
OR8A1,0
OR5BS1P,0
OR6C1,0
OR6C75,0
OR6C76,0
OR6C70,0
OR4N2,0
OR4K2,0
OR4Q2,0
OR4K13,0
OR4K17,0
OR4N5,0
OR11G2,0
OR11H4,0
OR5AU1,0
OR4M2,0
OR4F15,0
OR7G2,0
OR7G3,0
OR7A10,0
PPIAP59,0
PRAMEF8,0
PRAMEF18,0
OR10K2,0
OR10K1,0
OR6Y1,0
OR6K3,0
OR10J4,0
OR11L1,0
OR2L8,0
OR2AK2,0
OR2L3,0
OR2M2,0
OR2T33,0
OR2G6,0
DYTN,0
TRIM75,0
MYL12BP2,0
TAF11L2,0
OR10AC1,0
OR2A25,0
MAP1LC3BP1,0
OR13C2,0
OR1L6,0
OR5C1,0
MAGEB6B,0
NCBP2L,0
IQCA1L,0
OR2A5,0
LIPB,0
TRIM49D1,0
PATE2,0
GRAPL,0
PRAMEF4,0
PRAMEF13,0
CLEC20A,0
IQCF3,0
PRR27,0
OR51C1P,0
OR51T1,0
OR51A4,0
OR51A2,0
OR2T2,0
OR2T5,0
OR5K2,0
OR2A42,0
OR2T27,0
OR2T35,0
OR4A47,0
OR4C45,0
OR5H14,0
OR5H15,0
OR5K3,0
OR5K4,0
OR6C65,0
OR6C68,0
SPINK14,0
KRTAP5-5,0
KRTAP5-6,0
KRTAP5-11,0
OR11H12,0
RNASE13,0
CCDC196,0
GOLGA6L22,0
NPIPB12,0
PRAMEF6,0
IQCF6,0
OR4F21,0
FAM90A7,0
FAM90A8,0
FAM90A18,0
FAM90A9,0
FAM90A10,0
SPATA31C1,0
STPG3,0
FRG2B,0
OR5B3,0
OR9K2,0
OR4Q3,0
OR4M1,0
PRAMEF7,0
PRAMEF25,0
OR2J1,0
OR14J1,0
RFPL4B,0
OR2A2,0
FOXB2,0
FAM47C,0
SPDYE21,0
PRY2,0
BPY2B,0
PPDPFL,0
RNASE12,0
SPANXN1,0
MS4A13,0
OR8U8,0
OR8U9,0
OR9G9,0
PEPB,0
PEPE,0
NUTM2F,0
ANKRD40CL,0
PTPRZ2,0
RBMY1C,0
DEFB135,0
DEFB136,0
DEFB134,0
POTEM,0
SPDYE14,0
TRIM64B,0
PRRT1B,0
TRIM49C,0
CT47B1,0
KRTAP27-1,0
PRR21,0
SPDYE9,0
GSG1L2,0
EXOC1L,0
DEFB131A,0
CLDN25,0
GAGE2B,0
GAGE13,0
GAGE12G,0
PPIAL4D,0
PRAMEF26,0
PRAMEF33,0
PRAMEF19,0
PRAMEF20,0
FAM90A14,0
TSPY2,0
SPATA31C2,0
PABPC1L2B,0
SLC35G4,0
CBY3,0
LACTBL1,0
SPINK8,0
TRIM64C,0
ZNF723,0
SPATA31A1,0
RD3L,0
ANHX,0
ZSCAN5C,0
PNMA6E,0
PRAMEF1,0
PRAMEF2,0
OR1D4,0
TRIM43B,0
KRTAP4-11,0
CFC1B,0
CT47A7,0
FOXD4L6,0
FOXD4L5,0
AQP12B,0
SCGB1C2,0
TP53TG3C,0
PPIAL4C,0
PRAMEF22,0
PRAMEF15,0
GOLGA6C,0
GOLGA6D,0
MBD3L4,0
MBD3L3,0
OR2B8P,0
SPATA31A3,0
GOLGA6L6,0
SPATA31A5,0
RHOXF2B,0
CT47A10,0
CT47A9,0
CT47A8,0
CT47A6,0
CT47A5,0
CT47A4,0
CT47A3,0
CT47A2,0
CT47A1,0
TSPY3,0
KRTAP4-8,0
GGTLC3,0
CLEC19A,0
KRTAP2-2,0
KRTAP19-8,0
GOLGA6L7,0
KRTAP9-1,0
TSPY4,0
TSPY8,0
CCDC192,0
MS4A18,0
FAM90A19,0
C1GALT1C1L,0
PPIAL4F,0
ZNF705D,0
TEX46,0
SPACA5B,0
PRR20B,0
PRR20C,0
PRR20D,0
PRR20E,0
TP53TG3B,0
TRIM49D2,0
GAGE2D,0
GAGE12B,0
GAGE12H,0
DSTNP4,0
MBD3L2B,0
PRAMEF14,0
PRR23A,0
OR4F29,0
CEACAM18,0
RFPL4AL1,0
NPIPB2,0
TEX50,0
GTF2H2C_2,0
KRTAP2-3,0
BCLAF1P2,0
OR5H6,0
OR52E1,0
OR5H2,0
OR4K5,0
OR51G1,0
OR11H2,0
OR51B4,0
OR51B2,0
OR4C5,0
CP20,0
OR52N1,0
OR5AL1,0
OR10G6,0
OR4F5,0
OR4K1,0
OR6J1,0
MROH9,0
OR5AC2,0
OR11H1,0
OR4K15,0
OR8J3,0
OR8J2,0
OR51G2,0
OR4P4,0
OR4C15,0
OR4A5,0
OR4A16,0
OR4A15,0
OR10W1,0
OR2AE1,0
OR4F16,0
OR9H1P,0
OR6N2,0
OR6K2,0
OR2T7,0
OR2L5,0
OR2G3,0
OR2G2,0
OR2C3,0
KRTAP4-6,0
KRTAP2-1,0
OR1D5,0
KRTAP3-1,0
KRTAP9-2,0
KRTAP9-3,0
KRTAP9-8,0
LYZL1,0
KRTAP4-4,0
KRTAP9-4,0
KRTAP4-1,0
KRTAP4-5,0
KRTAP4-3,0
KRTAP4-2,0
KRTAP3-3,0
BAGE5,0
BAGE4,0
KRTAP4-16,0
PSKH2,0
OR5D3P,0
CFAP107,0
OR1R1P,0
PRKN,1
FGF23,1
OPRM1,1
CASR,1
IL12B,1
MC4R,1
HNF1A,1
IAPP,1
FGF21,1
HTR1A,1
IL21,1
CDX2,1
IL23R,1
CYP11B2,1
DRD3,1
KLRK1,1
FSHR,1
IL22,1
SOST,1
GCG,1
KISS1,1
IFNA1,1
DEFB4A,1
HTR2C,1
IL37,1
AGTR2,1
FABP2,1
IL17F,1
CRH,1
BDKRB2,1
UMOD,1
CRYAA,1
SRY,1
MTNR1B,1
PRSS1,1
AQP2,1
PAX2,1
WNT3A,1
APOA4,1
IL9,1
PDX1,1
NPHS2,1
CGA,1
GHSR,1
SLCO1B3,1
HOXA9,1
TFF1,1
UCP1,1
TNFRSF6B,1
PHOX2B,1
FABP1,1
HCRT,1
PAEP,1
ANGPTL8,1
SHOX,1
HOXB13,1
HLA-DRB3,1
HLA-DRB4,1
FOXA2,1
MYOD1,1
RPE65,1
CRYGD,1
IL3,1
FGF19,1
UTS2,1
SLC22A12,1
DEFA1,1
GAST,1
POU1F1,1
NGB,1
KIR2DS2,1
DUX4,1
CHAT,1
CTAG1B,1
FUT3,1
GDF2,1
KIR2DL1,1
KIR2DL2,1
KIR2DL3,1
KIR3DS1,1
NPSR1,1
MC3R,1
OPRD1,1
PDYN,1
TSHB,1
CNTF,1
FSHB,1
GJA8,1
GRP,1
HSD3B1,1
LTC4S,1
MTNR1A,1
NEUROD1,1
OTX2,1
PIK3R2,1
UGT1A6,1
TWNK,1
REG1A,1
SERPINA6,1
DRD5,1
DSPP,1
AIPL1,1
ALPP,1
GIP,1
ANOS1,1
KIR2DS1,1
MAGEA3,1
MC2R,1
BPIFA1,1
KRT20,1
NECTIN1,1
TCL1A,1
CDSN,1
PTGDR2,1
CRX,1
HJV,1
DEFA5,1
NLRP7,1
FFAR1,1
IL19,1
HSPB2,1
KIR3DL2,1
KRT9,1
LGALS7,1
P2RX3,1
UGT1A7,1
PROP1,1
RAG2,1
SCN10A,1
CRLF2,1
SLC10A2,1
TNFAIP8L2,1
REG4,1
FRMD7,1
CSH1,1
DMP1,1
GHRH,1
GYPB,1
HCRTR2,1
HOXA11,1
HOXD13,1
MAGEA1,1
IL20,1
ADA2,1
PMCH,1
IL36G,1
SEMG1,1
TSPY1,1
NECTIN4,1
PLCZ1,1
HTR3B,1
SLC22A6,1
CCR8,1
PROKR2,1
CYP2A13,1
F2RL2,1
ALPI,1
AMELX,1
KIR2DS5,1
LALBA,1
LECT2,1
ATOH1,1
REG3A,1
PAX7,1
LTB4R2,1
PRSS2,1
MMP26,1
TMPRSS4,1
KIR2DL5A,1
RP1,1
SERPINB4,1
SOX3,1
IL1F10,1
IRS4,1
USH1C,1
PLAC1,1
CHRNB3,1
SGO1,1
FGF4,1
LGALS13,1
GUCA1A,1
TLX1,1
HOXD10,1
HTN3,1
IBSP,1
HCAR2,1
KIR2DS3,1
LCN1,1
MAGEA4,1
MAS1,1
MUC7,1
MYOG,1
NEUROG3,1
PAX1,1
MAGEC2,1
PNLIP,1
POU3F4,1
UGT1A10,1
UGT1A8,1
PPY,1
IL26,1
KNL1,1
PAK5,1
SAG,1
SCTR,1
CCL1,1
CCL15,1
SI,1
SLC34A1,1
SOX1,1
TACR3,1
VIL1,1
CA6,1
ADGRV1,1
CHRNA6,1
LACRT,1
CD1B,1
SLC22A8,1
NCR2,1
CEACAM7,1
ANXA10,1
KIR3DL3,1
CSN2,1
CST1,1
DNTT,1
FGF3,1
ADGRL3,1
CELA3B,1
FUT6,1
GH2,1
TLX3,1
HOXC13,1
APOBEC1,1
IFNA8,1
IFNA17,1
JCHAIN,1
KCNJ13,1
SIX6,1
TBX22,1
POU4F3,1
AVPR1B,1
KLK15,1
SLC22A11,1
MUC13,1
MEPE,1
PRDM9,1
TBX20,1
GJD2,1
ADGRB1,1
PRDM14,1
SIM1,1
SLC18A3,1
AKR1D1,1
SSTR4,1
SSX1,1
SSX2,1
STATH,1
NR2E1,1
TRHR,1
ZIC3,1
LHX3,1
FCRL4,1
MFRP,1
RETNLB,1
SIGLEC5,1
SLC6A5,1
GCM2,1
MMP20,1
FTMT,1
TBX4,1
CACNG2,1
LBX1,1
KERA,1
UCN3,1
IL22RA2,1
RLN3,1
CLPS,1
NOXO1,1
NOBOX,1
MUC17,1
CARMIL2,1
CST2,1
CST4,1
DSG4,1
NKX2-3,1
BRINP1,1
DEFA6,1
CLEC4C,1
DMRT1,1
CELA1,1
GKN2,1
GPRC6A,1
FOXD1,1
GABRA6,1
PTF1A,1
AMBN,1
WHRN,1
GUCA2A,1
